,0
635,Read @UCSF neuroscientist Susanna Rosi's #Reddit #AMA discussing drug that reverses brain damage in mice with #TBI  http://ucsfh.org/2f5cmbs  pic.twitter.com/q6VYEgeHxQ
636,"For first time ever, @US_FDA wants to cut nicotine levels in #cigarettes to ""non-addictive"" levels.  http://ucsfh.org/2f2rYMS  pic.twitter.com/wXCS9M1dmm"
637,"Vacations can decrease #stress & boost #immune functions, study finds. 3 ways to unplug while you're away.  http://ucsfh.org/2f2apws  pic.twitter.com/sPNMAmsrF9"
638,"$10M gift from Chan, Zuckerberg supports efforts to use #data to advance better #healthcare. Congrats, @atulbutte.  http://ucsfh.org/2hckOpI  pic.twitter.com/l9UG5au9Nq"
639,.@WHO says #Hepatitis B & C could be eliminated by 2030. Here's how:  http://ucsfh.org/2haDeqS  #WorldHepatitisDay pic.twitter.com/Kcu54b4M0X
640,"@verge Lead by @adamgazz, #Neuroscape lab at UCSF tests video games to support treatment of brain disorders.  http://ucsfh.org/2eSjZSp  via @Verge pic.twitter.com/FwzEX5lr1r"
641,#Depression is at epidemic levels among women in U.S. @UCSFNurse research aims to shape more precise treatments.  http://ucsfh.org/2eS1zRI  pic.twitter.com/w64MKjrJnD
642,"#IntegrativeMedicine seeks to combine modern medicine w/ alternative approaches.  http://ucsfh.org/2eOSBoo  via @KALW, @ucsfosher pic.twitter.com/Z2F9H1ie4i"
643,What can science learn from child who has controlled #HIV without drugs for 8+ years?  http://ucsfh.org/2eOsbDd  via @NewsfromScience pic.twitter.com/zwU2yZYXtI
644,"""#Sleep influences everything, from how happy we are to how quickly we process information.""  http://ucsfh.org/2h1ovi3  pic.twitter.com/Mzk7MQe0L3"
645,All but one of 111 former pro #football players had brain injury CTE in study  http://ucsfh.org/2eMI0KK  #tbi pic.twitter.com/F7g7FEMh54
646,"@prepareforcare UCSF geriatrician, @Prepareforcare, created free site to help people navigate end-of-life care decisions  http://ucsfh.org/2h0ZnYI  via @KHNews pic.twitter.com/8tDOk0Rnis"
647,"From wrong dose to wrong pills, mistakes while taking medicine at home are increasing, study finds.  http://ucsfh.org/2eJ5JLN  pic.twitter.com/67Ud4BEiSu"
648,"#Space travel wreaks havoc on #astronauts' bodies, but UCSF researchers are looking for a solution.  http://ucsfh.org/2eIPuy2  pic.twitter.com/m2qlpYbn71"
649,UCSF geriatricians developed training for S.F. police on dealing with older adults.  http://ucsfh.org/2gRHLyo  pic.twitter.com/q2VJijc2tF
650,Researchers find increased #dementia risk for people born in states with high infant mortality rates.  http://ucsfh.org/2eCMy6p  pic.twitter.com/fYMjVvaPvo
651,What is #glioblastoma and other FAQs about this type of #braincancer.  http://ucsfh.org/2tLohwA  pic.twitter.com/oqgSp8YRB2
652,"Targeted #physicaltherapy can help straighten hunched back & boost patient's self-esteem, UCSF study finds.  http://ucsfh.org/2tLDfTo  pic.twitter.com/vsayAcifDK"
653,"Nearly half of Americans have #diabetes or #prediabetes, and many of them don't know it, @CDCgov finds.  http://ucsfh.org/2gLDrki  pic.twitter.com/AvS9HYgR60"
654,"PET scans reveal many patients taking #Alzheimers meds for mild symptoms don't have the disease, UCSF study finds.  http://ucsfh.org/2gLBHrf  pic.twitter.com/KL53LuKZ3o"
655,Free panel tomorrow discusses future of women's reproductive #healthcare w/ changes in Washington.  http://ucsfh.org/2toiu4R  pic.twitter.com/1jP9BsdfO9
656,Thank you to UCSF community for taking part in #AIDSWalkSF. UCSF participants raised more than $100K!  http://ucsfh.org/2u65BcO  pic.twitter.com/RPjzLnWwbv
657,"We're proud to rank as one of the ""Most Wired"" hospitals in the U.S. for the 3rd straight year!  http://ucsfh.org/2u2PHQl  #medtech pic.twitter.com/RcXQmIvLvJ"
658,"Older adults who followed Mediterranean or similar diet had lower risk of #dementia, UCSF study finds.  http://ucsfh.org/2tkjZRB  pic.twitter.com/IOok7QfbfE"
659,"⭐️THANKS to volunteers, staff, fundraisers, donors, artists, walkers & all supporters of @aidswalksf, we're so #UCSFProud participate! ⭐️ pic.twitter.com/HSS8vZjx31"
660,@lisamurkowski Tag @SenDeanHeller  @SenCapito@SenRobPortman @LisaMurkowski @SenJohnHoeven @JerryMoran to defend America's health care! 2/2
661,"#BCRA puts kids and hard-working families at risk. Protect affordable health coverage, urge Congress to vote NO. @ these Senators now: 1/2"
662,Panel urges sweeping changes in U.S. approach to #painkillers & people addicted to them.  http://ucsfh.org/2tVrL1a  Via @latimesscience pic.twitter.com/d8DMXkigoh
663,"New test, developed at UCSF, can help doctors quickly diagnose mystery infectious disease cases.  http://ucsfh.org/2tUNExO  pic.twitter.com/fbsT2euRSC"
664,"Experimental drug reverses memory & learning impairments in mice after traumatic brain injury, UCSF study finds  http://ucsfh.org/2tSjJq4  #TBI pic.twitter.com/9544pRyDz6"
665,"Women who had sex at least once a week had longer #telomeres, small, observational study finds.  http://ucsfh.org/2t8wlfq  pic.twitter.com/cNNZIgOGAs"
666,"Lots can go wrong with #eyes—cataracts, glaucoma, macular degeneration. New tech could offer solutions:  http://ucsfh.org/2t4YUdz  #medtech pic.twitter.com/KMarVw0zKj"
667,UCSF's @stevepantilat discusses how to cope with a serious illness on @GeriPalBlog podcast:  http://ucsfh.org/2tNKuMj  #palliative pic.twitter.com/sL3NsAdmKx
668,Test Identifies #BreastCancer Patients Who Can Skip #Chemotherapy  http://ucsfh.org/2tKQ16d  pic.twitter.com/DQCjnIQIjO
669,"California's #cigarette tax hike appears to be having major impact on sales, early data suggest.  http://ucsfh.org/2tLmadN  #smoking pic.twitter.com/b0vmjfi1t1"
670,Could #AI help determine if a mark is #skincancer? New research under way at UCSF & @ucsantabarbara  http://ucsfh.org/2tHIfKp  #melanoma pic.twitter.com/L970w53FFn
671,"#Google search data could contribute much-needed #cancer data, new @UCSF study finds.  http://ucsfh.org/2tHmv1n  h/t @linos_eleni pic.twitter.com/YIz5cMil0n"
672,@aidswalksf .@AIDSWalkSF is coming up on July 16! UCSF is looking to beat last year's fundraising total & raise $200K!  http://ucsfh.org/2sPHbH5  pic.twitter.com/sljVfHlBr4
673,@UCSFBenioffOAK @UCSFChildrens The proposed health care changes in D.C. will be devastating for community hospitals and hospitals that care for the underserved. 7/7
674,"Thank you for visiting us, @SenFeinstein! Proud to work with you to preserve health care for all kids. pic.twitter.com/6IKwIcRTRs"
675,Proud to welcome @SenFeinstein to @UCSFChildrens to meet with patients & families pic.twitter.com/LGCYcIuh2q
676,"""We now have the potential to eliminate #HepatitisC as a public health threat in #SF.""  http://ucsfh.org/2sOLSB3  via @EndHepCSF pic.twitter.com/ThlygcAhKX"
677,"Liz, Katie & Deborah have all survived #braincancer for more than 7 years! They took a celebratory photo for their UCSF doctor! @TheLizArmy pic.twitter.com/oygczIrnNJ"
678,#IfCatsDidntExist Who would cheer up our ICU patients?  http://ucsfh.org/2sLxY2t  pic.twitter.com/TEfnCEpryT
679,Free @UCSFMedicine panel on 7/19 discusses future of women's reproductive #healthcare w/ changes in Washington  http://ucsfh.org/2sL2oly  pic.twitter.com/aXbIyMW4Mw
680,"Data On #Drug Use Is Disappearing Just When We Need It Most, Experts Say  http://ucsfh.org/2sL0KQR  via @FiveThirtyEight #addiction pic.twitter.com/AaWlsLOcmB"
681,"Brain immune cells could be ""untapped"" new target to treat #obesity, study says  http://ucsfh.org/2trMNEv  pic.twitter.com/J1s3MLElPV"
682,Happy #4thofJuly from everyone at our hospitals! pic.twitter.com/R9NB15VmWo
683,@ronlieber Plan on Growing Old? Then the #Medicaid Debate Affects You.  http://ucsfh.org/2szZ7VW  via @RonLieber #aging pic.twitter.com/vwmmpc5Krz
684,"See our famous #therapy #cat, Duke Ellington Morris, in action here! 😻  https://www.youtube.com/watch?v=epOwsfUrODo … https://twitter.com/EricTopol/status/881622861290422272 …"
0,The UCSF Benioff Children's Hospital offers amazing care and we love to hear and see our helicopter flying in! One of our many teams of heroes! #ThankYou #UCSFBenioffChildrens #Heroes #UCSFBCH  https://www.facebook.com/ucsfspecialevents/posts/1743679952412749 …
1,Some amazing things are going on at UCSF Benioff Children's Hospitals! #UCSFBenioffChildrens #Oakland #CBS  https://www.facebook.com/ucsfspecialevents/posts/1737728073007937 …
2,"As a community, we welcome our newest soon-to-be neighbor of the Warriors family...the newest Curry baby! #UCSFBenioffChildrens #Warriors #GoldenState #newborn #StephCurry... http://www.espn.com/nba/story/_/id/24000256/golden-state-warriors-stephen-curry-welcomes-baby-boy …"
3,These stories are what we live for here at UCSF Benioff Children's Hospitals! #clinicaltrial #UCSFBenioffChildrens #UCSF #UCSFBenioffChildrensOakland  https://www.facebook.com/ucsfspecialevents/posts/1720860214694723 …
4,Congratulations to the hard working people who make UCSF Benioff Children's Hospitals one of the highest ranking pediatric care centers in multiple specialties!... https://www.ucsfbenioffchildrens.org/news/2018/06/ucsf_benioff_childrens_hospitals_celebrate_top_tier_rankings.html …
5,Who are you rooting for in the World Cup?? #WorldCup #Soccer
6,Thank you to St John The Baptist Catholic School in Napa for donating these thoughtful care packages that we delivered to UCSF Benioff Children's Hospital Oakland patients today! The nurses and Child Life team...  https://www.facebook.com/ucsfspecialevents/posts/1710313289082749 …
7,"UCSF Benioff Children's Hospital Oakland thanks St John The Baptist Catholic School kids for the amazing care packages sent over today! The nurses, child life and patients themselves are so grateful!...  https://www.facebook.com/ucsfspecialevents/posts/1710310812416330 …"
8,San Francisco was full of sunshine and love yesterday at PRIDE! #SFPride #UCSF #Loveforall
9,A couple of our future neighbors and their fathers - with an early father's day present! #Warriors #UCSFBenioffChildrens #MissionBay #ChaseCenter #Champions #FathersDay... https://theundefeated.com/features/stephen-curry-klay-thompson-larry-nance-jr-nba-fathers/ …
10,Alden was a true hero at the UCSF Benioff Children's Hospital San Francisco last month! #UCSFBenioffChildrens #HanSolo #StarWars #hero #UCSF #Disney #Lucasfilm #Starlight... https://www.thewaltdisneycompany.com/a-star-wars-team-of-heroes-visits-ucsf-benioff-childrens-hospital/ …
11,Amazing to see some of our UCSF Benioff Children's Hospital patients graduating!! #UCSFBenioffChildrens #Graduation #UCSF #Transplant  https://www.facebook.com/ucsfspecialevents/posts/1688836311230447 …
12,Go Warriors! Onto the next one! #Game4 #Warriors #ChaseCenter #BayArea #UCSF
13,"Today, we say goodbye to a very dear member of our UCSF and San Francisco community... Dwight Clark. Thoughts and prayers go out to his family. #UCSF #UCSFMedicalCenterCelebrityGolfClassic... https://www.sfgate.com/49ers/article/49er-great-Dwight-Clark-dies-at-61-12967034.php …"
14,Our 2nd Annual Kentucky Derby Party fundraiser showed up in the Party Pages on page 71 of Nob Hill Gazette this month! Here's to boosting awareness and fundraising for UCSF Benioff Children's Hospital San Francisco!...  http://onlinedigitaleditions2.com/nob-hill-gazette/ …
15,We are rootin' on our Golden State Warriors tonight! #UCSF #ChaseCenter #MissionBay #UCSFBenioffChildrens #GoldenState #Warriors #Playoffs
16,What an amazing night for UCSF Benioff Children's Hospital Oakland! Thank you to Dave Grohl and family for making the night even more magical! #NotesandWords... https://m.sfgate.com/music/article/Dave-Grohl-Foo-Fighter-Oakland-UCSF-Notes-Words-12911496.php#item-85307-tbla-52 …
17,This past weekend our Ambassadors for UCSF Benioff Children's Hospital San Francisco held their 2nd Annual Kentucky Derby Party! We are so thankful for all the generosity and compassion shown at this amazing...  https://www.facebook.com/ucsfspecialevents/posts/1656400614474017 …
18,"Thank you, young Han Solo, for making these kids’ smiles so bright! #UCSFBENIOFFCHILDRENS #starwarsday #specialevents #childlife  https://www.facebook.com/story.php?story_fbid=1652421178205294&id=527155210731902 …"
19,"Just like Momo, our therapy dog at UCSF Benioff Children's Hospital San Francisco, we got to hang out with the Star Wars characters while helping with the event yesterday! #UCSFBenioffChildrens #Therapydog #StarWars #Starlight #Disney #Lucasfilm...  https://www.facebook.com/ucsfspecialevents/posts/1649526708494741 …"
20,"We are so excited for this year's Kentucky Derby Party hosted by the Ambassadors of UCSF Benioff Children's Hospital San Francisco! Thank you to our Winner's Circle Sponsors: Hathaway Dinwiddie, Elizabeth...  https://www.facebook.com/ucsfspecialevents/posts/1649452121835533 …"
21,Thank you to Buster & Kristen Posey for visiting the kids at UCSF Benioff Children's Hospital San Francisco! #28 #BP28 #BusterPosey #PoseyFamilyFoundation #UCSFBenioffChildrens #SFGiants #PediatricCancer  https://www.facebook.com/ucsfspecialevents/posts/1641070666007012 …
22,We are so proud to help put on this amazing event alongside Child Life Services and the Youth Advisory Committee at UCSF Benioff Children's Hospital San Francisco! #Prom2018 #UCSFBenioffChildrens #UCSFProm #49ers #ChildLife #PromCommittee  https://www.facebook.com/ucsfspecialevents/posts/1640210139426398 …
23,"Our neighbors, the SF Giants, are off to a great start! Let's root them on in their game today too! #SFGiants #UCSF #GoGiants #ATTPark  https://www.sfgate.com/giants/article/Giants-beat-Diamondbacks-on-another-McCutchen-12824039.php … https://www.sfgate.com/giants/article/Giants-beat-Diamondbacks-on-another-McCutchen-12824039.php …"
24,Spring is in the air and so is prom season! We are so excited to help out the wonderful Child Life team again this year to put on UCSF Benioff Children's Hospital San Francisco's annual Teen Prom in a few short weeks! #UCSFBenioffChildrens #Prom #ChildLife
25,Thank you to all our donors and supporters of the Glogau Teddy Bear Rescue Fund! You made the 2018 Snuggly Soiree a huge success!! #UCSFBenioffChildrens #GlogauTeddyBearRescueFund #SnugglySoiree
26,Happy International Women's Day! #UCSF #WomensDay
27,It's almost here! Don't miss out on this amazing night of family fun and a chance to support The Glogau Teddy...  https://fb.me/5fqp2RUSx 
28,Thank you to Salesforce for coming in as our Big Bear Sponsor for the Snuggly Soiree! #SnugglySoiree #Salesforce...  https://fb.me/Q375NY2d 
29,We had such a great time last Friday celebrating UCSF Health employees reaching a Service Milestone in 2017!...  https://fb.me/7ob9rBOOz 
30,Happy Valentine's Day! #UCSFSpecialEvents #UCSFHealth #valentinesday
31,Join Campus Life Services for some crafting and Valentine's Day activities! Meet a therapy dog and create...  https://fb.me/1Mv7HaG8P 
32,"Our newest building, the Precision Cancer Medicine Building, was just topped out yesterday! Check out more about... https://fb.me/FbrWBmE1 "
33,Prepare for Heart Month starting February 1st! Check out the American Heart Association's articles on healthy...  https://fb.me/FDScSgkR 
34,The Glogau Teddy Bear Rescue Fund's annual Snuggly Soiree is right around the corner! Bring your kids and enjoy...  https://fb.me/7JMmpoaYp 
35,We love seeing this stories of our patients! #UCSFChildrens #UCSFBenioffChildrensHospitals  https://fb.me/2rEQcahOc 
36,A new building dedicated to adult cancer outpatient services will be up soon! #UCSFHealth #PCMB... https://fb.me/2HCpg0pCC 
37,UCSF Health is the hub of amazing research and tech innovations! Check out this article where oncology research...  https://fb.me/31jt1CZAc 
38,"Join us for the 2018 Snuggly Soiree on Thursday, March 22nd!  Tickets now available via eventbrite!... https://fb.me/88SIB73NM "
39,We are so proud to work on events with our Child Life team! Thank you for all you do!...  https://fb.me/89h1t2EH0 
40,Just one more season until these awesome Warriors are across the street from UCSF at Mission Bay! #Warriors... https://fb.me/7v7EJaon8 
41,Happy New Year! We are looking forward to 2018! #UCSF #SpecialEvents #Fundraising #UCSFBenioffChildrensHospitals
42,Project Cheer was an astounding success this year! Thank you to all those who came out to donate toys and...  https://fb.me/3nvxdO5tT 
43,Don't forget to gear up for our annual Project Cheer Toy Drive on December 16th! Come drop toys at the UCSF...  http://fb.me/4aDqwCAaY 
44,It's amazing to see where our fundraising goes! Thank you to those who help fund research at UCSF Benioff... http://fb.me/ESjeQHqP 
45,Grand Slams at AT&T Park! Thank you to all those who supported UCSF Benioff Children's Hospitals at Dreamfest!... http://fb.me/75dGxl6ys 
46,Wishing everyone a very happy Thanksgiving! #UCSFBenioffChildrensHospitals #UCSFHealth #SpecialEvents #holiday #thanksgiving
47,Check out another awesome display of The Concert for UCSF Benioff Children's Hospitals! $15 Million!... http://fb.me/1gssFDHLA 
48,Check out some more great coverage of our record-breaking year at The Concert for UCSF Benioff Children's...  http://fb.me/1AaAdQzef 
49,Record-breaking fundraising!! Thank you to all those who came out to The Concert for UCSF Benioff Children's... http://fb.me/7HHIxVHV9 
50,Alicia Keys & Lenny Kravitz are going to rock the house for The Concert for UCSF Benioff Children's Hospitals!!...  http://fb.me/QvOvucw4 
51,Thoughts and prayers going out to all those affected by the California wildfires over the past few weeks <3
52,Amazing giveaways are what make our event go round! Thank you to some more in-kind donors!...  http://fb.me/953LnFmK8 
53,Shout out to some of our amazing in-kind donors for the #UCSFMedicalCenterCelebrityGolfClassic! We can't wait to...  http://fb.me/1ktlVazc1 
54,Shout out to these awesome Warriors players for visiting UCSF Benioff Children's Hospital San Francisco yesterday...  http://fb.me/77mf5PhsW 
55,September couldn't have started off better - with a Posey Family visit to #UCSFBenioffChildrensHospital and an...  http://fb.me/93Ov2GTHz 
56,Check out some of our amazing award recipients from the 3rd Annual Evening of Honors & Awards! #UCSFHealth...  http://fb.me/1AdMI0Fjs 
57,#BeGold4Kids !!! Join us in raising awareness for Pediatric Cancer with the #SFGiants and #BP28 with Kristen and...  http://fb.me/wrlMvduu 
58,Come support Be Gold 4 Kids to honor Pediatric Cancer Awareness month at the Giants game on September 2nd!... http://fb.me/6K4VEQuPz 
59,The lovely hostesses of the Ladies Lunch at our UCSF Medical Center Celebrity Golf Classic are so excited to have...  http://fb.me/1r0Aji37Q 
60,Thank you to two new hole sponsors for the UCSF Medical Center Celebrity Golf Classic! #holesponsor #golf...  http://fb.me/8bS0mLCwg 
61,Next month is Pediatric Cancer Awareness Month! Don't forget to support all those children out there benefiting... http://fb.me/8AGcs70gz 
62,"We are proud to be a part of #UCSFMedicalCenter, ranked by #USNews as Best Hospital in California & No. 5 in US!... http://fb.me/7HKzdttLD "
63,A prime example of the amazing work going on in UCSF Benioff Children's Hospital every day !...  http://fb.me/yrY9jdki 
64,Fall is coming fast with our UCSF Medical Center Celebrity Golf Classic! We are getting excited to see everyone...  http://fb.me/2apMTpQtY 
65,"We have an opening for a Special Events Intern in Fall! If you or anyone you know is interested, please reach out...  http://fb.me/6cRW8peB6 "
66,UCSF Medical Celebrity Golf Classic is on October 9th! Don't miss your chance to sponsor a foursome and play...  http://fb.me/yvhv9oA5 
67,The summer is flying by and our fall UCSF Medical Center Celebrity Golf Classic is getting closer! Thank you to...  http://fb.me/6rZEi9TDw 
68,Any UCSF families out at the Giants game today?! Day games are the best summer activity! Go Giants!...  http://fb.me/28C6ZlSFX 
69,We can't get enough of the memories from Monday's special visit from these two amazing Hamilton cast members!...  http://fb.me/6fmeOx8Se 
70,Two very special guests came through for a one-of-a-kind Q&A this Monday... A.Ham and Lafayette/Thomas Jefferson!...  http://fb.me/85wVllSr6 
71,We were thrilled to be a part of Senator Feinstein's visit and press conference last week!...  http://fb.me/6EUd1RBUm 
72,We wish everyone a very happy Fourth of July! #UCSF #UCSFMedicalCenter #UC #FourthofJuly #Summer #USA
