,0
129,"Scans Show Differences in Brains of Preschoolers with A.D.H.D.A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
130,"Selfie Medicine: Phone Apps Push People to Take Their Pills A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
131,"IQVIA@IQVIA_global.@DrMikeRoizen, MD, Chief Wellness Officer at the @ClevelandClinic joins #IQVIA's US Client Conference to discuss the Cleveland Clinic's top 10 #healthcare innovations that will affect #clinicalcare in 2018."
132,".@DrMikeRoizen, MD, Chief Wellness Officer at the @ClevelandClinic joins #IQVIA's US Client Conference to discuss the Cleveland Clinic's top 10 #healthcare innovations that will affect #clinicalcare in 2018. pic.twitter.com/pMaTfJa2mJ"
133,"NOW: Wellness Foreplay® One Gulp of What May Be One Too Many We’ll tell why You should avoid this common drink #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
134,Well Beyond Wellness®3 stories on vaccinations: Testing 4 hepatitis C lags ; HPV vaccination to boys lags; Children with autism less likely to be fully vaccinated #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly
135,"Can The Odd Omegas® stop it—maybe: American Adults Just Keep Getting Fatter #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
136,"Don’t Veg Out, Veg Big To Increase the Size of the Only Organ Where Size Matters—your hippocampus #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
137,"NOW:  Poll: 44% Of Americans Skip Doctor Visits Because Of Cost #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  & i-heart Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
138,"Poll: 44% Of Americans Skip Doctor Visits Because Of Cost #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  7AE Tues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
139,"Wellness Foreplay® One Gulp of What May Be One Too Many We’ll tell why You should avoid this common drink #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
140,"Does Taxing Soda Stop People from Drinking It? We need the help it gives as Philly teams  switched from aging sugar to energizing  water #1 Med Story4YOU Owner's Manual PODCASTS  http://RadioMD.com  & i-heart7AE Tues Please download & rate us; 50,000 + downloads can't be wrong"
141,"Oklahoma Proposes a Bill That Would Finally Require Kids to Wear Seat Belts A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
142,"For menopause sex discomfort, gel worked as well as hormone A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
143,"11% of American’s Binge Drink: Binge Drinkers Have About 7 Drinks At a Time, A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
144,"Tai Chi Works Better than opioids For Pain Relief A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
145,"Learn why Pretty Shoddy Data Behind this story: Want to avoid the flu while flying? Try a window seat#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
146,"Wellness Foreplay® Is this right for U? An Experimental Weight Loss Procedure Literally Freezes Hunger Signals #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 51,000 + downloads a week, I hope, can't be wrong"
147,"Wellness Foreplay® To have great waist & youngerst RealAge, Breakfast should be your biggest meal of the day   #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
148,"Vet Dr. Jeff Werber Prevent Dog Flu & Transmission Dr. Jeff cares for  pets of Hollywood’s biggest stars, GuestSegment 885B:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 51,000 + downloads a week, I hope, can't be wrong"
149,"The Odd Omegas® Confirmed Again: Plant Fats from walnuts,avocados,olive oil  make your RealAge 8 years younger than if you mainly consume Animal Fats#4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;"
150,"Did you know most brands of peanut butter contain high-fructose corn syrup & harmful oils? HFCS, like can cane sugar, aren't biochemically identical/processed the same way by the body. Also, HFCS contains contaminants including mercury that are not regulated/measured by the FDA."
151,Check out this new article the NY Times wrote abut the horrible side effects of diet soda. I used to drink diet coke numerous times a day before quitting. I'm so glad I quit such a horrible habit. #guthealth #NoSoda https://www.nytimes.com/2018/04/06/opinion/sunday/germs-microbes-processed-foods.html …
152,"Grilling meat raises risk of high blood pressure #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 51,000 + downloads a week, I hope, can't be wrong"
153,"American’s Keep Getting Fatter—And the rate of increase in obesity is not slowing--What Can We Do About it #1 Med Story4YOU Owner's Manual PODCAST  http://RadioMD.com  7ANOW Please download & rate us weekly; 51,000 + downloads a week, I hope, can't be wrong"
154,"American’s Keep Getting Fatter—And the rate of increase in obesity is not slowing--What Can We Do About it #1 Med Story4YOU Owner's Manual PODCAST  http://RadioMD.com  7ATues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
155,"Vet Dr. Jeff Werber Prevent Dog Flu & Transmission Dr. Jeff cares for  pets of Hollywood’s biggest stars, GuestSegment 885B:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
156,"Wellness Foreplay® Is this right for U? An Experimental Weight Loss Procedure Literally Freezes Hunger Signals #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
157,"Learn why Pretty Shoddy Data Behind this story: Want to avoid the flu while flying? Try a window seat#2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
158,Thank u.  Mike r
159,Check out the food industry's latest trick. I'll give you a hint: it involves fast food and processed foods! https://www.nutritionaction.com/daily/what-not-to-eat/why-cheetos-are-everywhere-now/ …
160,Kathleen Burns Kingsbury from KBK Wealth Connection shared her top five books to help with finances. Age-Proof made the cut. Check out her list here: http://www.kbkwealthconnection.com/financial-psychology/5-books-improve-financial-literacy/ …
161,Rapid fire med news of the week and what it means to you with Kristin Kirkpatrick and me: https://youtu.be/CtwJy5gsujA 
162,"FDA Begins Push to Cut Addictive Nicotine in Cigarette A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
163,"Marker suggests high second-hand smoke exposure in disadvantaged kidsA Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
164,"VA Study Confirms Colonoscopies Save Lives in 61% with colon cancer A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
165,"Chlamydia doubled ovarian cancer risk, study shows A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
166,"We all need help this doc if Congress approves an MD To Lead The VA without substantial mgmt experience … A Top Story for YOU Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
167,"A Big Cause of Alzheimer’s YOU can Prevent—we’ll tell how Daytime drowsiness increases risk of Alzheimer's in elderly #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, can't be wrong"
168,"Well Beyond Wellness® Adding Formula to Breast-Feeding May Help Some Newborns #5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
169,"The Odd Omegas® Why a fish story for you? We’ll tell Coastal waters tied to swimmers’ risk of infections #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
170,"Why and How to Avoid? US deaths from lead exposure 10 times higher than thought, study suggests #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
171,"How Big? 37 inches, How To Measure: we’ll tell Women with bigger waist & hips have higher heart attack risk.  #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7a2day Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
172,"Vet Dr. Jeff Werber Preventing Dog Flu & Its Transmission Dr. Jeff cares for the pets of Hollywood’s biggest stars, GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
173,"Mt. Sinai Researchers Identify Protein involved in Cocaine Addiction GUEST: Dr. Drew Kiraly MD, Ph.D GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
174,"Vet Dr. Jeff Werber Preventing Dog Flu & Its Transmission Dr. Jeff cares for the pets of Hollywood’s biggest stars, GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
175,"Mt. Sinai Researchers Identify Protein involved in Cocaine Addiction GUEST: Dr. Drew Kiraly MD, Ph.D GuestSegment:4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
176,"A Big Cause of Alzheimer’s YOU can Prevent—we’ll tell how Daytime drowsiness increases risk of Alzheimer's in elderly #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, can't be wrong"
177,"Is Meat, Egg Yolk & Cheese Consumption the Reason Alzheimer’s Disease is Increasing..that’s what the data indicate A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week can't be wrong"
178,"Since a lot of taxes go to medical expenses, couldn't we as a country be more competitive if we got and stayed healthy?  Get to the 6 normals plus 2 --normal BP, Waist, LDL, Cotenine, etc-- like CC employees do would save USA over 200Billions a year in med costs"
179,Does Bezos and Amazon pay more in taxes than Trump and Trump org?
180,"How Big 37 inches, How To Measure: we’ll tell Women with bigger waist and hips have higher heart attack risk.  #1 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
181,"“Many people don’t think about excess weight as a cause of cancer,” notes Walter Willett, professor of epidemiology at the Harvard T.H. Chan School of Public Health. “But it’s probably the second most important cause after smoking.” #cancer #obesity #overweight #food #exercise"
182,Want to reduce your unhealthy snacking? Foods loaded with sugar and horrible dyes. The best trick? KEEP THEM OUT OF SIGHT AND REACH! https://www.nutritionaction.com/daily/what-to-eat/want-to-snack-less-keep-them-out-of-reach/ …
183,"Trump Wants More Asylums — and Some Psychiatrists Agree A Top Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
184,"Gottlieb May Be Trump’s Best Choice: F.D.A. Approves First Home Testing for 3 Breast Cancer Mutations, With Caveats #5MedStory4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope,can't be wrong"
