,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
79,"#Smoking dramatically increases your chances of heart disease, stroke and cancer. Here's what happens when you quit:  http://bit.ly/2soL7ME  via @IBTimes #WorldNoTobaccoDay pic.twitter.com/gZeVjo3Ibq","Smoking dramatically increases your chances of heart disease, stroke and cancer. Here's what happens when you quit:   via IBTimes WorldNoTobaccoDay ",0.0,0.0,0,1,0,0,1,Neutral,Objective
80,"#ColorectalCancer screening should start at age 45, @AmericanCancer says in updated guideline, as new cases are occurring among younger adults.  http://bit.ly/2H5QRj5  pic.twitter.com/bouu4Ni2MR","ColorectalCancer screening should start at age 45, AmericanCancer says in updated guideline, as new cases are occurring among younger adults.   ",0.06818181818181818,0.2272727272727273,0,1,1,0,0,Positive,Objective
81,#LymeDisease is on the rise in California. Tips for protecting yourself from UCSF infectious disease expert @cychiu98:  http://bit.ly/2kBHqPB  pic.twitter.com/MPHIxb8cHI,LymeDisease is on the rise in California. Tips for protecting yourself from UCSF infectious disease expert cychiu98:   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
82,@UCDavisMedCntr .@UCSFHospitals and @ucdavismedcntr named among the top hospitals in California by @usnews. Via @nbcbayarea http://bit.ly/2LfHMr0 ,UCDavisMedCntr .UCSFHospitals and ucdavismedcntr named among the top hospitals in California by usnews. Via nbcbayarea ,0.5,0.5,0,1,1,0,0,Positive,Objective
83,"Could we train ourselves to be more compassionate when others are suffering? 2 weeks of compassion meditation training may build compassion ""muscle,"" small study finds.  http://bit.ly/2H0xvvM  h/t @ucsfosher pic.twitter.com/vUA9s7sPSs","Could we train ourselves to be more compassionate when others are suffering? 2 weeks of compassion meditation training may build compassion ""muscle,"" small study finds.   h/t ucsfosher ",0.125,0.45,0,1,1,0,0,Positive,Objective
84,"Concussions are a #publichealth crisis that is being overlooked, UCSF's Dr. Manley says. ""For too many patients, concussion is being treated as a minor injury.""  http://bit.ly/2sprZgG  pic.twitter.com/vn8OU0ldII","Concussions are a publichealth crisis that is being overlooked, UCSF's Dr. Manley says. ""For too many patients, concussion is being treated as a minor injury.""   ",0.225,0.35,0,1,1,0,0,Positive,Objective
85,"Some women regret freezing their eggs for future use, study finds. Survey doesn't reveal all reasons behind the regret.  http://bit.ly/2GWTZxI  #fertility pic.twitter.com/jsuLGvP3GB","Some women regret freezing their eggs for future use, study finds. Survey doesn't reveal all reasons behind the regret.   fertility ",-0.2,0.4125,0,1,0,1,0,Negative,Objective
86,"Using 90-day motivational program in #Facebook group helped young smokers quit, UCSF study finds.  http://bit.ly/2GRLXpO  #smoking pic.twitter.com/UmRgmNPoqA","Using 90-day motivational program in Facebook group helped young smokers quit, UCSF study finds.   smoking ",0.1,0.4,0,1,1,0,0,Positive,Objective
87,"""Getting insufficient #sleep is a badge of honor in our society, yet has detrimental effects on our safety, performance and health,"" UCSF's @Cheri_Mah says.  http://bit.ly/2kskQZC  Via @FT pic.twitter.com/3spyfEMx0J","""Getting insufficient sleep is a badge of honor in our society, yet has detrimental effects on our safety, performance and health,"" UCSF's Cheri_Mah says.   Via FT ",0.0,0.0,0,1,0,0,1,Neutral,Objective
88,Elianna is the 1st baby to receive a stem cell #transplant while still in the womb! This amazing work from our doctors in Oakland & San Francisco was featured in today's @nytimes! 🎉  http://bit.ly/2GQHLqa  #FetalSurgery pic.twitter.com/hhoMoopBHb,Elianna is the 1st baby to receive a stem cell transplant while still in the womb! This amazing work from our doctors in Oakland & San Francisco was featured in today's nytimes! 🎉   FetalSurgery ,0.7500000000000001,0.9,1,0,1,0,0,Positive,Subjective
89,"“We are closer than ever to getting to our goals for #HIV: zero new infections, zero deaths and zero stigma,” @MarkFarrellSF says in SF announcement.  https://ucsfh.org/2J42jAB  #GetToZero pic.twitter.com/CYBs24ItK6","“We are closer than ever to getting to our goals for HIV: zero new infections, zero deaths and zero stigma,” MarkFarrellSF says in SF announcement.   GetToZero ",0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
90,"UCSF's @Bob_Wachter is among 50 experts leading the field of patient safety, according to @BeckersHR!  https://ucsfh.org/2x9Xykx  #ptsafety pic.twitter.com/1J4kOObqPP","UCSF's Bob_Wachter is among 50 experts leading the field of patient safety, according to BeckersHR!   ptsafety ",0.0,0.0,0,1,0,0,1,Neutral,Objective
91,"The #WineCountryFires fires sparked a #mentalhealth crisis. Psychiatric providers from UCSF are helping with free, drop-in counseling.  https://ucsfh.org/2x5P9OR  via @UCSFNurse pic.twitter.com/v7BUwzvYdL","The WineCountryFires fires sparked a mentalhealth crisis. Psychiatric providers from UCSF are helping with free, drop-in counseling.   via UCSFNurse ",0.4,0.8,1,0,1,0,0,Positive,Subjective
92,"@NBCLA These 5 Bay Area Hospitals Rank Among the Top in California, New Rankings Show  https://ucsfh.org/2kjaDOY  Spoiler: UCSF is No. 1! via @nbcla #BestHospitals","NBCLA These 5 Bay Area Hospitals Rank Among the Top in California, New Rankings Show   Spoiler: UCSF is No. 1! via nbcla BestHospitals",-0.0431818181818182,0.6181818181818182,1,0,0,1,0,Negative,Subjective
93,"This year for #NursesWeek, we asked the kids at our hospital to record a message of thanks for their #nurses! Here's what they said: https://www.youtube.com/watch?v=O6byD5M5RHg&t=1s …","This year for NursesWeek, we asked the kids at our hospital to record a message of thanks for their nurses! Here's what they said: ",0.25,0.2,0,1,1,0,0,Positive,Objective
94,RT to wish all the #nurses you know a happy #NursesWeek! pic.twitter.com/XMXd6C5Z3g,RT to wish all the nurses you know a happy NursesWeek! ,1.0,1.0,1,0,1,0,0,Positive,Subjective
95,Our President & CEO Mark Laret made the '100 Great Leaders in Healthcare' list for 2018!  https://ucsfh.org/2IXppJ7  via @BeckersHR pic.twitter.com/SmUv4rTxhJ,Our President & CEO Mark Laret made the '100 Great Leaders in Healthcare' list for 2018!   via BeckersHR ,1.0,0.75,1,0,1,0,0,Positive,Subjective
96,"Welcome, Dr. Smith! https://twitter.com/DrQuinnCapers4/status/997585925503881216 …","Welcome, Dr. Smith! ",1.0,0.9,1,0,1,0,0,Positive,Subjective
97,"There's a mistaken belief that men suffering from #eatingdisorders is rare, says UCSF clinical psychologist @DrStuartBMurray.  https://ucsfh.org/2kfx5IY  Via @MensHealthMag pic.twitter.com/fwQHWRSxoP","There's a mistaken belief that men suffering from eatingdisorders is rare, says UCSF clinical psychologist DrStuartBMurray.   Via MensHealthMag ",0.3,0.9,1,0,1,0,0,Positive,Subjective
98,"We're proud to rank among the country's best hospitals, according to @BeckersHR!  https://ucsfh.org/2wXUA2l  pic.twitter.com/d9ljeompSY","We're proud to rank among the country's best hospitals, according to BeckersHR!   ",0.3333333333333333,0.7333333333333333,1,0,1,0,0,Positive,Subjective
99,"A first-of-its-kind drug to prevent #migraines is heading to market, after receiving @US_FDA approval.  https://ucsfh.org/2wSFwmz  pic.twitter.com/3yXyUl0eOU","A first-of-its-kind drug to prevent migraines is heading to market, after receiving US_FDA approval.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
100,".@BusterPosey & his wife, Kristen, surprised the kids at @UCSFBenioffOAK! Thank you for visiting us! ⚾🎉 #SFGiants pic.twitter.com/ndiEcSrLQb",".BusterPosey & his wife, Kristen, surprised the kids at UCSFBenioffOAK! Thank you for visiting us! ⚾🎉 SFGiants ",0.15625,0.9,1,0,1,0,0,Positive,Subjective
101,"The latest research, technology & treatment, in a comforting and convenient environment. That’s what the UCSF – Washington Cancer Center offers to patients like Al Ludwick of Pleasanton, thrilled with his coordination of care led by Bogdan Eftimie, MD @UCSFHospitals #WHcares pic.twitter.com/5XfjxEqSEu","The latest research, technology & treatment, in a comforting and convenient environment. That’s what the UCSF – Washington Cancer Center offers to patients like Al Ludwick of Pleasanton, thrilled with his coordination of care led by Bogdan Eftimie, MD UCSFHospitals WHcares ",0.275,0.425,0,1,1,0,0,Positive,Objective
102,You've probably heard more about #Laurel and #Yanny than you ever wanted. A UCSF neuroscientist explains what's actually going on in your brain:  https://ucsfh.org/2Iq52VE  #laureloryanny pic.twitter.com/OvcZgj81dF,You've probably heard more about Laurel and Yanny than you ever wanted. A UCSF neuroscientist explains what's actually going on in your brain:   laureloryanny ,0.25,0.3,0,1,1,0,0,Positive,Objective
103,"11 faculty, staff and students were honored for their exceptional service to UCSF during Founders Day! Congratulations!  https://ucsfh.org/2KzR5ky  pic.twitter.com/Q2u8VCp5hY","11 faculty, staff and students were honored for their exceptional service to UCSF during Founders Day! Congratulations!   ",1.0,1.0,1,0,1,0,0,Positive,Subjective
104,"Opening June 12th! Together with #UCSFhealth, we're excited to bring #primarycare, #specialtycare, #urgentcare, lab / imaging services and more--all under one roof--to the #Berkeley, #Emeryville and #Oakland community. Learn more at  http://ow.ly/9yja30k3kVr  https://twitter.com/UCSFHospitals/status/991452264433938432 …","Opening June 12th! Together with UCSFhealth, we're excited to bring primarycare, specialtycare, urgentcare, lab / imaging services and more--all under one roof--to the Berkeley, Emeryville and Oakland community. Learn more at   ",0.4375,0.625,1,0,1,0,0,Positive,Subjective
105,"Laughing gas is making a comeback for women in labor, as midwives champion low-tech options.  https://ucsfh.org/2GpPdbz  pic.twitter.com/6TsPOySEUJ","Laughing gas is making a comeback for women in labor, as midwives champion low-tech options.   ",0.0,0.0,0,1,0,0,1,Neutral,Objective
106,"STD rates in #California just hit a record high, with 45% increase in cases of chlamydia, gonorrhea & syphilis, state data shows.  https://ucsfh.org/2KypaBl  Via @BuzzFeedNews pic.twitter.com/xZGSJljLyw","STD rates in California just hit a record high, with 45% increase in cases of chlamydia, gonorrhea & syphilis, state data shows.   Via BuzzFeedNews ",0.16,0.5399999999999999,1,0,1,0,0,Positive,Subjective
107,"#Viagra and many other drugs were discovered by chance. Will tech & scientific advances help researchers rely less on luck & more on #science?  https://ucsfh.org/2wJ5ubW  Via @PostHealthSci, @atulbutte pic.twitter.com/Db6KISyt9N","Viagra and many other drugs were discovered by chance. Will tech & scientific advances help researchers rely less on luck & more on science?   Via PostHealthSci, atulbutte ",0.17708333333333334,0.36041666666666666,0,1,1,0,0,Positive,Objective
108,What's a #geriatric care manager? @RitchieCS gives tips on what to look for:  https://ucsfh.org/2KoEjoZ  Via @USNewsHealth #aging pic.twitter.com/tXTRfnECqW,What's a geriatric care manager? RitchieCS gives tips on what to look for:   Via USNewsHealth aging ,0.0,0.0,0,1,0,0,1,Neutral,Objective
109,"UCSF & Stanford researchers to assess whether providing 1,000 patients with healthier #diets will affect hospital readmissions.  https://ucsfh.org/2IDDlrL  #nutrition pic.twitter.com/oEeyQXZ7Gg","UCSF & Stanford researchers to assess whether providing 1,000 patients with healthier diets will affect hospital readmissions.   nutrition ",0.0,0.0,0,1,0,0,1,Neutral,Objective
110,What happens to your body when you don't get enough #sleep? You could be more likely to catch a cold.  https://ucsfh.org/2wAOrsL  pic.twitter.com/LoEIYERtbG,What happens to your body when you don't get enough sleep? You could be more likely to catch a cold.   ,-0.025,0.75,1,0,0,1,0,Negative,Subjective
111,UCSF's Dept. of Dermatology is holding free #skincancer screening event on Saturday. Open to public & you don't need to be UCSF patient to attend.  https://ucsfh.org/2IBa68X  pic.twitter.com/2d04dj0ret,UCSF's Dept. of Dermatology is holding free skincancer screening event on Saturday. Open to public & you don't need to be UCSF patient to attend.   ,0.13333333333333333,0.4555555555555556,0,1,1,0,0,Positive,Objective
112,Join us in helping save lives 5/18 at @UCSF Mission Bay 5/18  https://bit.ly/2jGU1Ar  @UCSFHospitals @UCSFChildrens pic.twitter.com/V2q6fpttiL,Join us in helping save lives 5/18 at UCSF Mission Bay 5/18   UCSFHospitals UCSFChildrens ,0.0,0.0,0,1,0,0,1,Neutral,Objective
113,"May is #SkinCancerAwarenessMonth, and tomorrow (May 12) @UCSFHospitals will offer free skin cancer screenings! Screenings are open to the public, and you do not need to be a patient of UCSF to attend. Insurance and appointments are not required. pic.twitter.com/vTsgr3IqpJ","May is SkinCancerAwarenessMonth, and tomorrow (May 12) UCSFHospitals will offer free skin cancer screenings! Screenings are open to the public, and you do not need to be a patient of UCSF to attend. Insurance and appointments are not required. ",0.16666666666666666,0.4555555555555556,0,1,1,0,0,Positive,Objective
