,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
67,Looking forward to a fun game with @DrSpratticus @EHeath4100 @soulehoward1 @wandering_gu @AlvaAjjai #PCF #ProstateCancer #arulchinnaiyan @UMichPath @UMRogelCancer #HomeRunChallenge https://twitter.com/soulehoward1/status/1007007020371890176 …,Looking forward to a fun game with DrSpratticus EHeath4100 soulehoward1 wandering_gu AlvaAjjai PCF ProstateCancer arulchinnaiyan UMichPath UMRogelCancer HomeRunChallenge ,-0.05000000000000002,0.30000000000000004,Negative,Objective
68,With the @PCFnews and @soulehoward1 @wandering_gu @EHeath4100 @drmehrarohit @AlvaAjjai to raise prostate cancer awareness. #pcsm #prostatecancer #homerunchallenge Let's crush prostate cancer. https://twitter.com/soulehoward1/status/1007007020371890176 …,With the PCFnews and soulehoward1 wandering_gu EHeath4100 drmehrarohit AlvaAjjai to raise prostate cancer awareness. pcsm prostatecancer homerunchallenge Let's crush prostate cancer. ,0.0,0.0,Neutral,Objective
69,"Where do fat Tregs come from? Treg accumulation in visceral adipose tissue results from molecular and microenvironmental cues driving cell activation in the #spleen, egress from #lymphoid tissues, and final diversification in #adipose tissue  https://www.cell.com/cell/abstract/S0092-8674(18)30577-4 … @harvardmed pic.twitter.com/LNoIeg9xeH","Where do fat Tregs come from? Treg accumulation in visceral adipose tissue results from molecular and microenvironmental cues driving cell activation in the spleen, egress from lymphoid tissues, and final diversification in adipose tissue   harvardmed ",0.0,1.0,Neutral,Subjective
70,"Microcystic/pseudohyperplastic features in #prostatecancer - displaying lobular growth, enlarged glands, pale pink cytoplasm, yet prominent nucleoli; key references here: 1)  https://www.ncbi.nlm.nih.gov/pubmed/20216381  2)  https://www.ncbi.nlm.nih.gov/pubmed/9777986  3)  https://www.ncbi.nlm.nih.gov/pubmed/10935644  @Angelique_Levi_ pic.twitter.com/GdFrGuujrY","Microcystic/pseudohyperplastic features in prostatecancer - displaying lobular growth, enlarged glands, pale pink cytoplasm, yet prominent nucleoli; key references here: 1)   2)   3)   Angelique_Levi_ ",0.0475,0.62,Positive,Subjective
71,"A: Goblet cell carcinoid tumor (aka adenocarcinoid). Histo: Infiltrative discrete clusters of bland goblet cells. Course: Good prognosis; need to differentiate from 'mixed carcinoid-adenoCA': Morph. is >50% carcinoma, often infiltrating into cecum w/ mets at Dx #UMichPath #GIPath pic.twitter.com/g2BJrO1uBo","A: Goblet cell carcinoid tumor (aka adenocarcinoid). Histo: Infiltrative discrete clusters of bland goblet cells. Course: Good prognosis; need to differentiate from 'mixed carcinoid-adenoCA': Morph. is >50% carcinoma, often infiltrating into cecum w/ mets at Dx UMichPath GIPath ",0.17777777777777778,0.5611111111111112,Positive,Subjective
72,"Excited to see our study output @CellReports on testicular Cancer, huge collaborative effort @UMichPath @MSKPathology @TCSociety @VanAllenLab Had a fantastic experience in this #TCGA #testis #Cancers study https://twitter.com/ncigenomics/status/1006565571155103744 …","Excited to see our study output CellReports on testicular Cancer, huge collaborative effort UMichPath MSKPathology TCSociety VanAllenLab Had a fantastic experience in this TCGA testis Cancers study ",0.3916666666666668,0.85,Positive,Subjective
73,"Thyroid - 11 year old boy.Multiple densely hypercellular nodules, interespersed with normal thyroid.Some nodules show invasion, several with vascular space invasion.Many nodules show 'RAS-like' nuclear atypia.Yes - it's thyroid carcinoma arising in DICER1 syndrome. pic.twitter.com/3y3gQ1Q4Gl","Thyroid - 11 year old boy.Multiple densely hypercellular nodules, interespersed with normal thyroid.Some nodules show invasion, several with vascular space invasion.Many nodules show 'RAS-like' nuclear atypia.Yes - it's thyroid carcinoma arising in DICER1 syndrome. ",0.08333333333333333,0.2833333333333333,Positive,Objective
74,"A: Candidal esophagitis. PAS or GMS to confirm if u can’t see on H&E. Histo: Hint is neutrophils/microabscesses in superficial epi, PAS/GMS show pseudohyphae & budding spores in squamous debris. A/w immunocompromised, oral/inhaled corticosteroids. DDx: CMV/HSV. #UMichPath #GIPath pic.twitter.com/FTK4RC5Qht","A: Candidal esophagitis. PAS or GMS to confirm if u can’t see on H&E. Histo: Hint is neutrophils/microabscesses in superficial epi, PAS/GMS show pseudohyphae & budding spores in squamous debris. A/w immunocompromised, oral/inhaled corticosteroids. DDx: CMV/HSV. UMichPath GIPath ",0.1,0.2,Positive,Objective
75,Hot off the Press.. The UK mpMRI Prostate Consensus #BJUI. Congrats to all pic.twitter.com/S9Qyq8lBhI,Hot off the Press.. The UK mpMRI Prostate Consensus BJUI. Congrats to all ,0.25,0.8500000000000001,Positive,Subjective
76,Congratulations to graduating Residents and fellows @UMichPath Had a fantastic time celebrating with the best of the best! #pathology  Here with @Melonfeast @TanmayS19224072 @LibbyTSimon @sska_path pic.twitter.com/962p21qb72,Congratulations to graduating Residents and fellows UMichPath Had a fantastic time celebrating with the best of the best! pathology  Here with Melonfeast TanmayS19224072 LibbyTSimon sska_path ,0.7999999999999999,0.5,Positive,Objective
77,"🔬GI #Pathology, Day 4:➡️ What’s your #DailyDx or #DifferentialDx of this esophageal biopsy?➡️ What ancillary testing would you consider?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath #GIPath pic.twitter.com/C30ydwCo8E","🔬GI Pathology, Day 4:➡️ What’s your DailyDx or DifferentialDx of this esophageal biopsy?➡️ What ancillary testing would you consider?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath GIPath ",0.4166666666666666,0.5,Positive,Objective
78,@hollenbeck1971 @gpalapa2 @smkaff @UMichPath @daniel_berney @drmehrarohit @wandering_gu Agree with Todd. 1 year and no more cysto,hollenbeck1971 gpalapa2 smkaff UMichPath daniel_berney drmehrarohit wandering_gu Agree with Todd. 1 year and no more cysto,-0.25,0.5,Negative,Objective
79,"@hollenbeck1971 @gpalapa2 @montrose52 @smkaff @UMichPath @daniel_berney @drmehrarohit If young, healthy, no risk factors, etc. . . Will typically repeat cysto at 1 year and that's it.","hollenbeck1971 gpalapa2 montrose52 smkaff UMichPath daniel_berney drmehrarohit If young, healthy, no risk factors, etc. . . Will typically repeat cysto at 1 year and that's it.",0.14444444444444446,0.4666666666666666,Positive,Objective
80,Nice study by @Andres_Matoso delineating orchiectomy findings in gender dysphoria patients @Human_Pathology  https://www.ncbi.nlm.nih.gov/pubmed/29555572  ; @umichmedicine holds a major gender dysphoria clinic as well-good to see no testis cancer identified (in this study & anecdotally) @UMichPath,Nice study by Andres_Matoso delineating orchiectomy findings in gender dysphoria patients Human_Pathology   ; umichmedicine holds a major gender dysphoria clinic as well-good to see no testis cancer identified (in this study & anecdotally) UMichPath,0.33125,0.75,Positive,Subjective
81,#GoBlue https://twitter.com/johnbeilein/status/1004395710593294336 …,GoBlue ,0.0,0.0,Neutral,Objective
82,"🔬GI #Pathology, Day 3:➡️ What’s your #DailyDx of this esophageal biopsy?➡️ What’s the typical natural history of this entity?➡️ We’ll tweet the answers and some quick facts tomorrow! #UMichPath #GIPath pic.twitter.com/EiBbH0d2uf","🔬GI Pathology, Day 3:➡️ What’s your DailyDx of this esophageal biopsy?➡️ What’s the typical natural history of this entity?➡️ We’ll tweet the answers and some quick facts tomorrow! UMichPath GIPath ",0.11666666666666665,0.4666666666666666,Positive,Objective
83,🔬 #GIPath Day 2:➡️ What’s your #DailyDx of this colon polyp?➡️ What syndromes may be associated with this lesion?➡️ We’ll tweet the answer and some quick facts tomorrow! #UMichPath #DailyDx pic.twitter.com/cW7sFUDjXZ,🔬 GIPath Day 2:➡️ What’s your DailyDx of this colon polyp?➡️ What syndromes may be associated with this lesion?➡️ We’ll tweet the answer and some quick facts tomorrow! UMichPath DailyDx ,0.4166666666666666,0.5,Positive,Objective
84,"Gastroblastoma is a rare biphasic neoplasm of the gastric muscularis propria (usually antrum) that harbors a MALAT1-GLI1 fusion.  It sometimes behaves aggressively.  The immunostain is a keratin cam 5.2, which stains only the epithelial component.  http://www.innovativepathologypress.com  pic.twitter.com/jYkHAjpLwT","Gastroblastoma is a rare biphasic neoplasm of the gastric muscularis propria (usually antrum) that harbors a MALAT1-GLI1 fusion.  It sometimes behaves aggressively.  The immunostain is a keratin cam 5.2, which stains only the epithelial component.   ",0.016666666666666663,0.7166666666666667,Positive,Subjective
85,"Prostatic Duct Adenocarcinoma with papillary architecture& pseudostratified columnar epithelium,graded as GS4+4, generally more aggressive than conventional acinar prostatecancer, PIN cocktail(right image)with loss of basal cells& +AMACR #ProstateCancer @UMichPath #Pathologists pic.twitter.com/I70YBOfw19","Prostatic Duct Adenocarcinoma with papillary architecture& pseudostratified columnar epithelium,graded as GS4+4, generally more aggressive than conventional acinar prostatecancer, PIN cocktail(right image)with loss of basal cells& +AMACR ProstateCancer UMichPath Pathologists ",0.17857142857142858,0.4285714285714286,Positive,Objective
86,"Urothelial Papilloma-papillary neoplasm, minimal branching, lined by normal urothelium, prominent umbrella cells(here vacuolated),no significant cytologic atypia; in younger pts,benign course,rare recurrence(<10%);important not to overcall as #BladderCancer @UMichPath #Pathology pic.twitter.com/7G3Ez4dxkg","Urothelial Papilloma-papillary neoplasm, minimal branching, lined by normal urothelium, prominent umbrella cells(here vacuolated),no significant cytologic atypia; in younger pts,benign course,rare recurrence(<10%);important not to overcall as BladderCancer UMichPath Pathology ",0.185,0.625,Positive,Subjective
87,"Vastitis nodosa- benign ductular proliferation in rxn to obstruction of vas deferens , typically post-vasectomy; spermatozoa in lumen, sperm granuloma, intraneural/perineural invasion occasionally (shown here)- do not overcall as carcinoma! #pathology #cancer @UMichPath pic.twitter.com/9kOH7vJLVF","Vastitis nodosa- benign ductular proliferation in rxn to obstruction of vas deferens , typically post-vasectomy; spermatozoa in lumen, sperm granuloma, intraneural/perineural invasion occasionally (shown here)- do not overcall as carcinoma! pathology cancer UMichPath ",-0.08333333333333333,0.3125,Negative,Objective
88,"Great article, thanks for the heads up! https://twitter.com/drmehrarohit/status/1003487625234305024 …","Great article, thanks for the heads up! ",0.525,0.475,Positive,Objective
89,Our Chair of Medicine @umichmedicine presenting his poster at #DDW18. Commitment! @UMichGIHep @UM_MiCHAMP pic.twitter.com/ryWecvlGnE,Our Chair of Medicine umichmedicine presenting his poster at DDW18. Commitment! UMichGIHep UM_MiCHAMP ,0.0,0.0,Neutral,Objective
90,#CARMENA french trial is released today! GAME CHANGER Breaking News no more CYTOREDUCTIVE NEPHRECTOMY in metastatic #kidneycancer ! 450 pts: Sunitib alone was not inferior to nephrectomy + sunitinib for OS! Stop surgery in these patients #eauguidelines #ASCO18 @ASCO @AFUrologie pic.twitter.com/Yg6dobpnOJ,CARMENA french trial is released today! GAME CHANGER Breaking News no more CYTOREDUCTIVE NEPHRECTOMY in metastatic kidneycancer ! 450 pts: Sunitib alone was not inferior to nephrectomy + sunitinib for OS! Stop surgery in these patients eauguidelines ASCO18 ASCO AFUrologie ,-0.2635416666666667,0.3,Negative,Objective
91,"#GYNpath puzzler time!adult F, history of papillary thyroid carcinoma, tubal ligation specimen submitted for desired post-pregnancy sterilizationDx? pic.twitter.com/1wRpWNlYHs","GYNpath puzzler time!adult F, history of papillary thyroid carcinoma, tubal ligation specimen submitted for desired post-pregnancy sterilizationDx? ",0.0,0.0,Neutral,Objective
92,Proud to be at an institution where the Physician-in-Chief himself is still presenting research posters: @sloan_kettering https://twitter.com/sloan_kettering/status/1002940968205733888 …,Proud to be at an institution where the Physician-in-Chief himself is still presenting research posters: sloan_kettering ,0.8,1.0,Positive,Subjective
93,Fantastic! https://twitter.com/rovingatuscap/status/1002222094019686400 …,Fantastic! ,0.5,0.9,Positive,Subjective
94,"Thousands of women with breast cancer can skip chemo. The results from the #TAILORx study of Oncogene DX “will transform care immediately, and for the better,” says @DrHBurstein [#ASCO18 plenary LBA1 ] pic.twitter.com/HrFddhoIJ2","Thousands of women with breast cancer can skip chemo. The results from the TAILORx study of Oncogene DX “will transform care immediately, and for the better,” says DrHBurstein [ASCO18 plenary LBA1 ] ",0.5,0.5,Positive,Objective
95,"Grossly well-circumscribed, hemorrhagic pancreatic mass.Spindled, anaplastic, and osteoclast-like giant cells with minimal gland formation.Dx: Undifferentiated carcinoma of the pancreas with osteoclast-like giant cells#GIpath #surgpath #pathology #pancreas #PancreaticCancer pic.twitter.com/C8X9QcAqmv","Grossly well-circumscribed, hemorrhagic pancreatic mass.Spindled, anaplastic, and osteoclast-like giant cells with minimal gland formation.Dx: Undifferentiated carcinoma of the pancreas with osteoclast-like giant cellsGIpath surgpath pathology pancreas PancreaticCancer ",-0.025,0.65,Negative,Subjective
96,"Fibrolamellar Hepatocellular Carcinoma: 5% of HCCs, young patients w/o cirrhosis. Normal serum AFP. dd: HCC, FNH, cholangiocarcinoma. IHC: CK7, CD68 and HepPar+. DNAJB1-PRKACA oncogenic fusion gene (>95%). 66% overall survival at 5 yrs. #pathology #cytology #GIPath pic.twitter.com/xVQMBXxh7Y","Fibrolamellar Hepatocellular Carcinoma: 5% of HCCs, young patients w/o cirrhosis. Normal serum AFP. dd: HCC, FNH, cholangiocarcinoma. IHC: CK7, CD68 and HepPar+. DNAJB1-PRKACA oncogenic fusion gene (>95%). 66% overall survival at 5 yrs. pathology cytology GIPath ",0.08333333333333333,0.3499999999999999,Positive,Objective
97,"Rare, yet distinctive: spleno-gonadal fusion #gupath pic.twitter.com/Bz6V8EQgP3","Rare, yet distinctive: spleno-gonadal fusion gupath ",0.3,0.9,Positive,Subjective
