username,date,time,tweet,likes,replies,retweets,retweet,hashtags
maxine_jann,2018-06-04,10:50:00,#HassenfeldChildrensHospital & Kimmel Pavilion @nyulangone opening sneak preview! pic.twitter.com/qkIRzQcDXW – at NYU Kimmel Pavilion,20,0,6,True,#HassenfeldChildrensHospital
aeis17,2018-06-04,08:59:12,Starting my day at @nyulangone to tour the Kimmel Pavilion and Hassenfeld Children’s Hospital. pic.twitter.com/885GBi9Ne7,29,2,6,True,
glennschuck,2018-06-04,09:22:02,Finishing touches in lobby of new Kimmel Pavilion @nyulangone here at 30th and First #1010wins pic.twitter.com/pdlQxg20Lz,9,0,5,True,#1010wins
nyulangone,2018-06-01,16:54:36,Happy First Day of Pride Month! NYU Langone Health is proud to support the LGBTQ community and equality in health care! #OutToHeal #NYCPride pic.twitter.com/bHvR4qU0YQ,11,0,1,,"#OutToHeal,#NYCPride"
nyulangone,2018-06-01,12:54:28,"Thank you to everyone that attended our #menshealth breakfast, to our amazing speakers, and to everyone that followed along online! Find more information about the Tisch Center for Men's Health here: http://bit.ly/2JnomlY ",3,0,0,,#menshealth
nyulangone,2018-06-01,12:51:37,"""We’re not disease-centric. Our approach is patient-centric,"" says Dr. Steven Lamm. ""A disease in one organ can be affected by another issue, and that’s why this interdisciplinary approach to men’s health works so well."" #menshealth",1,0,0,,#menshealth
nyulangone,2018-06-01,12:40:56,"Dr. John Zampella, a dermatologist at @nyulangone, shares the best ways to keep your skin healthy and prevent aging: chemical peels, laser resurfacing, and the Number 1 thing you can do is: wear sunscreen! #menshealth",4,0,0,,#menshealth
nyulangone,2018-06-01,12:39:05,"""For the 50% of the population that is male, their aging depends on this one hormone: testosterone,"" says Dr. Joseph Alukal, a urologist at @nyulangone. ""We need more research about this and to be able to talk about it.""",1,0,1,,
nyulangone,2018-06-01,12:26:14,"""Male sexuality is a barometer to men’s health,"" says Dr. Steven Lamm. ""As a physician, it’s important because it’s a marker of a man’s overall wellness."" #menshealth",1,0,0,,#menshealth
nyulangone,2018-06-01,12:01:26,"""Things have changed a lot in sports medicine in the last 30 years,"" says Dr. Guillem Gonzalez-Lomas, an orthopedic surgeon at @nyulangone. ""Today, you have men in their 70s running marathons and rock climbing and we now have to cater to a different group."" #menshealth",3,0,1,,#menshealth
nyulangone,2018-06-01,11:56:33,"""Healthy people were traditionally recommended to get a colorectal cancer screening at the age of 50,"" says Dr. David Poppers, a gastroenterologist at @nyulangone. This week, the American Cancer Society has updated the guidelines, reducing the recommended screening age to 45.",2,0,1,,
nyulangone,2018-06-01,11:36:56,"""As a physician, you need to be able to connect with your male patients,"" says Dr. Steven Lamm, medical director of the Tisch Center for Men's Health. ""You have to appreciate what men want and need if you expect to treat them."" #menshealth pic.twitter.com/9bkjCz6RGl",3,0,1,,#menshealth
Lkpnyc,2018-06-01,08:11:19,"Starting the day at @nyulangone's Men's Health Media breakfast- Dr. Steven Lamm (center), Med. Dir. of the Tisch Center for Men's Health, leads the impressive panel. pic.twitter.com/Y9H59vvE4q",6,0,4,True,
nyulangone,2018-06-01,07:50:02,We’re excited to kick off the #menshealth media breakfast this morning where our panel of experts will discuss how to motivate men to take ownership of their health.,6,0,2,,#menshealth
nyulangone,2018-06-01,07:49:00,June is #MensHealthMonth and @nyulangone has a center dedicated to caring for men. Find more information here: http://bit.ly/2JnomlY ,1,0,0,,#MensHealthMonth
nyulangone,2018-05-31,13:29:16,"Calling all Sirius XM listeners! Tune in to @NYUDocs at 3:00PM today on Channel 110 for ""Doctor Radio Reports"" to hear an interview with NYU Langone Health experts who specialize in LGBTQ health care. http://bit.ly/2xEf6FJ ",2,0,2,,
nyulangone,2018-05-31,12:57:33,"Worldwide, there are over one billion tobacco users, and millions die every year from tobacco-related illnesses. Join @WHO and @NCIGlobalHealth in recognizing #WorldNoTobaccoDay on May 31.",2,0,2,,#WorldNoTobaccoDay
nyulangone,2018-05-30,22:25:00,"To help address the complex needs of patients with stroke and other conditions affecting blood vessels in the brain and spinal cord, @nyulangone has launched the Center for Stroke and Neurovascular Diseases, a state-of-the-art, multidisciplinary program.  http://bit.ly/2IDxp2D  pic.twitter.com/3rbIly36U5",7,0,1,,
nyulangone,2018-05-30,19:50:02,"Our #HCM program has been recognized by the Hypertrophic Cardiomyopathy Association (HCMA), as a Center of Excellence for its exception outcomes, patient satisfaction and dedicated care. We're one of two centers in New York State with this recognition.  http://bit.ly/2Jiibzu  pic.twitter.com/jQlZy6KvkN",5,0,1,,#HCM
nyulangone,2018-05-30,16:45:02,We're getting closer and closer to the big opening! Have you 'spotted' our latest addition? #SpotTheDog #HassenfeldChildrensHospital http://bit.ly/2JbTC7F ,15,0,4,,"#SpotTheDog,#HassenfeldChildrensHospital"
MarkPochapin,2018-05-30,14:45:11,Tune in to @NBCNews tonight with @rehemaellis to discuss @AmericanCancer #ColorectalCancer screening now starting at age 45 @AmCollegeGastro @DDWMeeting @nyulangone pic.twitter.com/JER8BLCEUE,68,2,29,True,#ColorectalCancer
nyulangone,2018-05-30,15:10:02,"Over 460 members of the @nyulangone community took to the streets for the American Heart Associations’ Wall Street Run and Heart Walk, helping to raise funds to treat cardiovascular disease and stroke! @American_Heart #MoveMore pic.twitter.com/zM2JDl7Drt",13,2,3,,#MoveMore
PanCAN,2018-05-23,15:44:07,"Diane Simeone, MD @nyulangone discusses #PrecisionPromise, @PanCAN's adaptive #clinicaltrial platform with @OncLive  https://www.onclive.com/onclive-tv/dr-simone-discusses-the-precision-promise-trial-in-pancreatic-cancer … #PANCaware @MadamSurgeonMD",14,0,3,True,"#PrecisionPromise,#clinicaltrial,#PANCaware"
nyulangone,2018-05-30,13:30:02,Experts at our Heart Failure Advanced Care Center help you take control of your health by educating you and your family about how to best manage your heart condition.   http://bit.ly/2JkoTp2  pic.twitter.com/YUijrcPxiB,1,0,0,,
nyulangone,2018-05-30,09:50:01,Today marks the formal end of the rescue & recovery effort at Ground Zero. We thank the 9/11 Responders for their efforts during that hard time. #WTCHealthProgram,9,0,0,,#WTCHealthProgram
nyulangone,2018-05-30,07:00:19,"Get tips and specialized treatment, counseling, and education for people living with #multiplesclerosis at our Multiple Sclerosis Comprehensive Care Center. #WorldMSDay  http://bit.ly/2H2JTvc  pic.twitter.com/iPbTbaMJGD",6,0,0,,"#multiplesclerosis,#WorldMSDay"
nyulangone,2018-05-29,16:31:03,"Inflammation from #rheumatoidarthritis can sometimes affect organs, such as the eyes, lungs, and heart. How doctors at @nyulangone can diagnose and treat RA:  http://bit.ly/2IUrXbS  pic.twitter.com/eFsry7K0TY",2,0,0,,#rheumatoidarthritis
nyulangone,2018-05-29,13:45:02,Congratulations Dr. Corita Grudzen for receiving a large NIH grant to study the benefits of providing emergency medicine professionals with the tools to support patients undergoing palliative care! pic.twitter.com/q5PAhnDtRA,14,0,0,,
Metroplanners,2018-05-29,10:25:25,".@nyulangone and @RWJF launched @CityHealthData, a new tool that brings together health data and data about what drives health—such as employment, housing and chronic absenteeism from school—in one place.Explore health in your city:  http://cityhealthdashboard.com  pic.twitter.com/gMH0c0SAq7",7,0,5,True,
nyulangone,2018-05-29,11:10:01,"NYU Langone Health is defining a new paradigm in quality of care and patient experience, and tech is a major driver. Join us for the Health Tech Symposium on June 6-7 featuring speakers, demonstrations, and working sessions: http://bit.ly/2s9W6c6 ",1,0,1,,
nyulangone,2018-05-29,09:50:05,Our experts share how attention deficit hyperactivity disorder (ADHD) in adults is diagnosed and what treatment options are available:  http://bit.ly/2ITORfy  pic.twitter.com/WnnoGm3rzx,2,0,0,,
nyulangone,2018-05-29,07:58:28,"The arrival of a first baby is an exciting occasion—but it also can be fraught with anxiety. Let the Ready, Set, Baby! program at @NYULangoneBK help you:  http://bit.ly/2Jtv7PC  pic.twitter.com/l0otVchFfG",6,0,3,,
DeloitteHealth,2018-05-25,17:15:00,A new tool called the City Health Dashboard by @nyulangone provides city-level population health data for 500 localities in one place #CHSCurrent https://deloi.tt/2GIADMG ,5,0,3,True,#CHSCurrent
nyulangone,2018-05-28,05:51:43,We are thrilled to launch our new pediatric kidney transplant program—congratulations to our first patient Miladys and the care team at the Transplant Institute and Hassenfeld Children's Hospital. More about our kidney transplantation program here:  http://bit.ly/2xm0pqB  pic.twitter.com/V2ysbNsnJc,18,1,6,,
nyulangone,2018-05-27,12:23:22,"If your eyes feel dry, gritty or irritated, here's how you can get relief from dry eye syndrome.  http://bit.ly/2IMow2T  pic.twitter.com/nzL9q1uuzh",3,0,4,,
nyulangone,2018-05-26,12:36:22,Can your diet reduce the side effects of air pollution? What researchers at NYU School of Medicine have to say:  https://ti.me/2INsyw4  pic.twitter.com/0o8n7JiKZq,3,0,0,,
nyulangone,2018-05-26,09:15:08,"Dr. Marguerite McDonald, a clinical professor of ophthalmology at NYU Langone Health, shares what habits can make your eyes dry and what other facts you might not know about dry eyes:  http://bit.ly/2IMow2T  pic.twitter.com/IQUrUijizq",2,0,1,,
nyulangone,2018-05-25,20:20:02,"Though the recovery process will vary from person to person, this one rule about sex after birth applies to every new mom, no matter how she gave birth. Dr. Shree Chanchani shares:  http://bit.ly/2KVRn5h  pic.twitter.com/CL30We8JNG",1,0,1,,
nyulangone,2018-05-25,15:20:03,"Headache neurologist Dr. Thomas Berk comments on the first drug designed to prevent migraines, which was finally approved by the @US_FDA:  https://nydn.us/2xbWMmX  pic.twitter.com/Hctsn58Rp0",5,0,2,,
nyulangone,2018-05-25,15:20:00,"It’s skin cancer awareness month so do yourself a favor and listen to Dr. Mary Stevenson talk to Living Skin about prevention, detection and some key tips around safe sun practices year round. #skincare #sunsafety pic.twitter.com/dO98HIpdcL",7,0,1,,"#skincare,#sunsafety"
NYULangoneBK,2018-05-25,13:38:38,"On this #EMSWeek2018, we salute our hard-working first responders who run toward danger and deliver life-saving care every day. Thank you! pic.twitter.com/c84unRpWKG",9,0,3,True,#EMSWeek2018
SatmarHQ,2018-05-25,11:32:23,@nyulangone accommodate Bikur Cholim activities in accordance with Hospital policies. The community appreciates @NYULangone for their understanding & cooperation,4,0,2,True,
SatmarHQ,2018-05-25,11:31:22,"Leaders of Hatzolah, Chesed orgs and reps of Satmar Kehila met with NYU leadership. They reassured their commitment to serve the community and",1,0,2,True,
WMSBG,2018-05-25,10:38:05,@nyulangone NYU reassured their full commitment to serve the community and will continue to accommodate Bikur Cholim activities in accordance with the Hospital policies. The community greatly appreciates the @NYULangone leadership for their understanding and cooperation. pic.twitter.com/dENchhBKDe,8,1,2,True,
nyulangone,2018-05-25,11:55:04,"Can't see to control your asthma? Some medications are used for short-term treatment, such as to stop an asthma attack, and others are meant to control symptoms over longer periods. Our experts explain:  http://bit.ly/2IoLyAI  pic.twitter.com/VhLD4MDiKC",0,0,0,,
nyulangone,2018-05-25,10:22:08,Consider this before going all out on that bottle of wine. Drinking can affect mouth bacteria linked to diseases. More:  http://bit.ly/2HFV9Cb  #NationalWineDay pic.twitter.com/49cMTd2bnf,0,0,1,,#NationalWineDay
metronewyork,2018-05-25,08:43:00,"This #MemorialDay weekend, please remember to keep your skin safe with these tips from @nyulangone  http://bit.ly/2rRZfhk  pic.twitter.com/8es4O7b7UY",3,0,1,True,#MemorialDay
cure_magazine,2018-05-23,12:04:31,A1: Nurses can help caregivers/patients with melanoma identify suspicious lesions that might be a recurrence according to @nyulangone  https://www.curetoday.com/articles/patients-and-caregivers-are-on-the-frontline-of-melanoma-monitoring- … #OncNurseConnect,3,0,2,True,#OncNurseConnect
nyulangone,2018-05-25,08:28:06,"Congratulations to Dr. Kathryn J. Moore who recently received the 2018 Mentor of Women Award from the ATVB Women’s Leadership Committee for  exceptional support of the careers of women in the fields of arteriosclerosis, thrombosis, and vascular biology. #womeninmedicine pic.twitter.com/OYwdytTDvm",2,0,2,,#womeninmedicine
nyulangone,2018-05-24,16:55:01,.@nyulangone fertility specialist Dr. Kara Goldman comments on a new study that indicates that half of women that undergo egg-freezing have some form of remorse.  https://wapo.st/2GNcCE3  (via @washingtonpost),1,0,0,,
nyulangone,2018-05-24,15:26:22,Looks like #SpotTheDog is getting some company with a new addition to 34th Street. #hassenfeldchildrenshospital pic.twitter.com/MzDnOzTNDJ,18,1,5,,"#SpotTheDog,#hassenfeldchildrenshospital"
NYU_HSL,2018-05-24,14:02:38,From an actual MRI scan to 3D reconstruction - this human brain can now be used as a visual aid in lab discussion about the Cerebral Cortex. Another exciting #3Dprinting project at the Library. @nyulangone pic.twitter.com/GwPgjfw7qh,20,0,12,True,#3Dprinting
nyulangone,2018-05-24,12:30:04,"@ProfGThurston Dr. George Thurston, professor of environmental medicine and population health, and graduate student Chris Lim present their research at the American Thoracic Society annual meeting in San Diego. @atscommunity @profgthurston #ATS2018 pic.twitter.com/iUoPCVxj3v",2,0,0,,#ATS2018
nyulangone,2018-05-24,11:28:06,Our Brain Tumor Center experts share some of the top treatment options for brain cancer:  http://bit.ly/2jOz1YB  #BrainTumorAwarenessMonth pic.twitter.com/VvsXhLiAbY,1,0,1,,#BrainTumorAwarenessMonth
nyulangone,2018-05-23,18:20:01,"It's #MentalHealthAwarenessMonth, and for 9/11 #FirstResponders, we want to remind you to attend your monitoring exams and seek #WTCProgram support when needed. Learn more:  http://bit.ly/291RI5T ",1,0,0,,"#MentalHealthAwarenessMonth,#FirstResponders,#WTCProgram"
nyulangone,2018-05-23,12:00:02,Symptoms of a stroke may vary depending on what part of the brain is affected by a stroke. Dr. Nieca Goldberg shares what signs to look for:  http://bit.ly/2GJNuxY  pic.twitter.com/brdHefzsRv,4,0,3,,
pophealthNYC,2018-05-22,15:49:00,"Can following a #MediterraneanDiet protect against health harms from air pollution? Possibly, but ""we need to have the air safe to everybody irrespective of what they eat” Dr. George Thurston via @EverydayHealth @nyulangone http://bit.ly/2IFxYFg ",7,0,2,True,#MediterraneanDiet
